filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,0,"{""name"":""point"",""cx"":483,""cy"":326}","{""type"":""cross_center""}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,1,"{""name"":""point"",""cx"":481,""cy"":469}","{""type"":""marker_center""}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,2,"{""name"":""rect"",""x"":382,""y"":287,""width"":93,""height"":214}","{""name"":""not_defined"",""type"":""nothing"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,3,"{""name"":""rect"",""x"":382,""y"":486,""width"":94,""height"":59}","{""name"":""not_defined"",""type"":""component_trap"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,4,"{""name"":""rect"",""x"":366,""y"":439,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""st_num_3"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,5,"{""name"":""rect"",""x"":349,""y"":439,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""st_num_2"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,6,"{""name"":""rect"",""x"":332,""y"":439,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""st_num_1"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,7,"{""name"":""rect"",""x"":489,""y"":342,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""apt_num_2"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,8,"{""name"":""rect"",""x"":505,""y"":342,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""apt_num_3"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,9,"{""name"":""rect"",""x"":473,""y"":342,""width"":19,""height"":26}","{""name"":""not_defined"",""type"":""apt_num_1"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,10,"{""name"":""rect"",""x"":325,""y"":290,""width"":205,""height"":224}","{""name"":""not_defined"",""type"":""chip_border"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
29035246_BF_ST_018_APT_020_20181021095157.jpg,281048,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",12,11,"{""name"":""polygon"",""all_points_x"":[406,453,470,473,468,449,430,423,393,383,386,395],""all_points_y"":[294,295,325,396,463,495,511,511,478,450,336,311]}","{""name"":""not_defined"",""type"":""component_chamber"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
