filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,0,"{""name"":""point"",""cx"":165,""cy"":217}","{""type"":""marker_center""}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,1,"{""name"":""rect"",""x"":174,""y"":90,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""apt_num_2"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,2,"{""name"":""rect"",""x"":18,""y"":189,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""st_num_1"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,3,"{""name"":""rect"",""x"":190,""y"":90,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""apt_num_3"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,4,"{""name"":""rect"",""x"":34,""y"":189,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""st_num_2"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,5,"{""name"":""rect"",""x"":51,""y"":189,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""st_num_3"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,6,"{""name"":""rect"",""x"":157,""y"":90,""width"":16,""height"":25}","{""name"":""not_defined"",""type"":""apt_num_1"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,7,"{""name"":""rect"",""x"":88,""y"":253,""width"":53,""height"":38}","{""name"":""not_defined"",""type"":""component_trap"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,8,"{""name"":""rect"",""x"":10,""y"":22,""width"":205,""height"":269}","{""name"":""not_defined"",""type"":""chip_border"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
chip-ML01.png,61095,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",10,9,"{""name"":""polygon"",""all_points_x"":[90,93,136,151,155,154,145,137,116,108,86,75,71,72,81],""all_points_y"":[48,46,47,68,90,196,223,238,257,257,236,212,188,86,59]}","{""name"":""not_defined"",""type"":""component_chamber"",""image_quality"":{""good"":true,""frontal"":true,""good_illumination"":true}}"
